timestamp,risk,subsystem,confidence,anomaly,degradation,status,warning,ready
2026-01-01 01:35:00+00:00,0.0,BATTERY,0.2638888888888889,0.5202277980872054,0.0,NOMINAL,False,False
2026-01-01 01:40:00+00:00,0.0,BATTERY,0.2777777777777778,0.48064207404270803,0.0,NOMINAL,False,False
2026-01-01 01:45:00+00:00,0.0,BATTERY,0.2916666666666667,0.5787397545856034,0.0,NOMINAL,False,False
2026-01-01 01:50:00+00:00,0.0,BATTERY,0.3055555555555556,0.3984710758326144,0.0,NOMINAL,False,False
2026-01-01 01:55:00+00:00,0.0,BATTERY,0.3194444444444444,0.05312306811064586,0.0,NOMINAL,False,False
2026-01-01 02:00:00+00:00,0.0,BATTERY,0.3333333333333333,0.22770616049522283,0.0,NOMINAL,False,False
2026-01-01 02:05:00+00:00,0.0,BATTERY,0.3472222222222222,0.023399708047208524,0.0,NOMINAL,False,False
2026-01-01 02:10:00+00:00,0.0,BATTERY,0.3611111111111111,0.0,0.0,NOMINAL,False,False
2026-01-01 02:15:00+00:00,0.0,BATTERY,0.375,0.004799825840399559,0.0,NOMINAL,False,False
2026-01-01 02:20:00+00:00,0.0,BATTERY,0.3888888888888889,0.0,0.0,NOMINAL,False,False
2026-01-01 02:25:00+00:00,0.0,BATTERY,0.4027777777777778,0.030960891261221757,0.0,NOMINAL,False,False
2026-01-01 02:30:00+00:00,0.0,BATTERY,0.4166666666666667,0.11842318739784581,0.0,NOMINAL,False,False
2026-01-01 02:35:00+00:00,0.0,BATTERY,0.4305555555555556,0.029443027354839345,0.0,NOMINAL,False,False
2026-01-01 02:40:00+00:00,0.0,BATTERY,0.4444444444444444,0.0,0.0,NOMINAL,False,False
2026-01-01 02:45:00+00:00,0.0,BATTERY,0.4583333333333333,0.0,0.0,NOMINAL,False,False
2026-01-01 02:50:00+00:00,0.0,BATTERY,0.4722222222222222,0.0,0.0,NOMINAL,False,False
2026-01-01 02:55:00+00:00,0.0,BATTERY,0.4861111111111111,0.07226671121263376,0.0,NOMINAL,False,False
2026-01-01 03:00:00+00:00,0.0,BATTERY,0.5,0.04100330482088667,0.0,NOMINAL,False,False
2026-01-01 03:05:00+00:00,0.0,BATTERY,0.5138888888888888,0.07779339021359678,0.0,NOMINAL,False,False
2026-01-01 03:10:00+00:00,0.0,BATTERY,0.4523809523809524,0.17374012219828464,0.0,NOMINAL,False,False
2026-01-01 03:15:00+00:00,0.0,BATTERY,0.5416666666666666,0.13789250125688501,0.0,NOMINAL,False,False
2026-01-01 03:20:00+00:00,0.0,BATTERY,0.5555555555555556,0.06367593888841237,0.0,NOMINAL,False,False
2026-01-01 03:25:00+00:00,0.0,BATTERY,0.5694444444444444,0.13007087190332586,0.0,NOMINAL,False,False
2026-01-01 03:30:00+00:00,0.0,BATTERY,0.5833333333333334,0.0005937616021751919,0.0,NOMINAL,False,False
2026-01-01 03:35:00+00:00,0.0,BATTERY,0.5972222222222222,0.09777816606653358,0.0,NOMINAL,False,False
2026-01-01 03:40:00+00:00,0.0,BATTERY,0.6111111111111112,0.0,0.0,NOMINAL,False,False
2026-01-01 03:45:00+00:00,0.0,BATTERY,0.625,0.012082584614300906,0.0,NOMINAL,False,False
2026-01-01 03:50:00+00:00,0.0,BATTERY,0.6388888888888888,0.040577885840448,0.0,NOMINAL,False,False
2026-01-01 03:55:00+00:00,0.0,BATTERY,0.6527777777777778,0.07068271381331599,0.0,NOMINAL,False,False
2026-01-01 04:00:00+00:00,0.0,BATTERY,0.6666666666666666,0.08498179204234911,0.0,NOMINAL,False,False
2026-01-01 04:05:00+00:00,0.0,BATTERY,0.6805555555555556,0.0,0.0,NOMINAL,False,False
2026-01-01 04:10:00+00:00,0.0,BATTERY,0.6944444444444444,0.11150132833874128,0.0,NOMINAL,False,False
2026-01-01 04:15:00+00:00,0.0,BATTERY,0.7083333333333334,0.10431537700726984,0.0,NOMINAL,False,False
2026-01-01 04:20:00+00:00,0.0,BATTERY,0.7222222222222222,0.09464544109438065,0.0,NOMINAL,False,False
2026-01-01 04:25:00+00:00,0.0,BATTERY,0.7361111111111112,0.11173217709082198,0.0,NOMINAL,False,False
2026-01-01 04:30:00+00:00,0.0,BATTERY,0.75,0.016682759195675495,0.0,NOMINAL,False,False
2026-01-01 04:35:00+00:00,0.0,BATTERY,0.7638888888888888,0.0,0.0,NOMINAL,False,False
2026-01-01 04:40:00+00:00,0.0,BATTERY,0.7777777777777778,0.05270686462696462,0.0,NOMINAL,False,False
2026-01-01 04:45:00+00:00,0.0,BATTERY,0.7916666666666666,0.08315859575313375,0.0,NOMINAL,False,False
2026-01-01 04:50:00+00:00,0.0,BATTERY,0.8055555555555556,0.09763290400986868,0.0,NOMINAL,False,False
2026-01-01 04:55:00+00:00,0.0,BATTERY,0.8194444444444444,0.18991626153788554,0.0,NOMINAL,False,False
2026-01-01 05:00:00+00:00,0.0,BATTERY,0.8333333333333334,0.0022223409048853972,0.0,NOMINAL,False,False
2026-01-01 05:05:00+00:00,0.0,BATTERY,0.8472222222222222,0.01878211523239293,0.0,NOMINAL,False,False
2026-01-01 05:10:00+00:00,0.0,BATTERY,0.7380952380952381,0.04660068394088143,0.0,NOMINAL,False,False
2026-01-01 05:15:00+00:00,0.0,BATTERY,0.875,0.15007800176204103,0.0,NOMINAL,False,False
2026-01-01 05:20:00+00:00,0.0,BATTERY,0.8888888888888888,0.07874030789605303,0.0,NOMINAL,False,False
2026-01-01 05:25:00+00:00,0.0,BATTERY,0.9027777777777778,0.14816774765446694,0.0,NOMINAL,False,False
2026-01-01 05:30:00+00:00,0.0,BATTERY,0.9166666666666666,0.04644298280189363,0.0,NOMINAL,False,False
2026-01-01 05:35:00+00:00,0.0,BATTERY,0.9305555555555556,0.08714388575258496,0.0,NOMINAL,False,False
2026-01-01 05:40:00+00:00,0.0,BATTERY,0.9444444444444444,0.044596956198273,0.0,NOMINAL,False,False
2026-01-01 05:45:00+00:00,0.0,BATTERY,0.9583333333333334,0.1685572634266352,0.0,NOMINAL,False,False
2026-01-01 05:50:00+00:00,0.0,BATTERY,0.9722222222222222,0.11407691593881067,0.0,NOMINAL,False,False
2026-01-01 05:55:00+00:00,0.0,BATTERY,0.9861111111111112,0.058910435091998045,0.0,NOMINAL,False,False
2026-01-01 06:00:00+00:00,1.0800761076024763,BATTERY,1.0,0.05782791043884152,0.0,NOMINAL,False,True
2026-01-01 06:05:00+00:00,0.9234494400241143,BATTERY,1.0,0.07595796752355091,0.0,NOMINAL,False,True
2026-01-01 06:10:00+00:00,1.3494844580950163,BATTERY,1.0,0.24114595932411562,9.752729467085472e-06,NOMINAL,False,True
2026-01-01 06:15:00+00:00,1.286622601313611,BATTERY,1.0,0.10840028569016542,9.155769311428861e-05,NOMINAL,False,True
2026-01-01 06:20:00+00:00,1.18928588110258,ADCS,1.0,0.13458835002742597,2.1479305379298172e-05,NOMINAL,False,True
2026-01-01 06:25:00+00:00,1.7809361038433251,COMMUNICATIONS,1.0,0.27337953675017096,5.6378218496109295e-05,NOMINAL,False,True
2026-01-01 06:30:00+00:00,2.457920057904543,COMMUNICATIONS,1.0,0.2783523019767765,9.763855944032725e-05,NOMINAL,False,True
2026-01-01 06:35:00+00:00,2.5762602432116926,COMMUNICATIONS,1.0,0.1673323124066653,0.00015173330632612192,NOMINAL,False,True
2026-01-01 06:40:00+00:00,3.180841509873035,COMMUNICATIONS,1.0,0.2971544050542846,0.0002098012870965912,NOMINAL,False,True
2026-01-01 06:45:00+00:00,4.1451739318981,COMMUNICATIONS,1.0,0.4252837551906088,0.0011816911348403172,NOMINAL,False,True
2026-01-01 06:50:00+00:00,4.629486834426371,COMMUNICATIONS,1.0,0.32056842949539516,0.00037732209296586935,NOMINAL,False,True
2026-01-01 06:55:00+00:00,4.230906449234266,COMMUNICATIONS,1.0,0.10295705783055713,0.00010537226613828655,NOMINAL,False,True
2026-01-01 07:00:00+00:00,3.8954312304554404,COMMUNICATIONS,1.0,0.10031639320169979,0.0001926439726885516,NOMINAL,False,True
2026-01-01 07:05:00+00:00,3.4491185708777348,COMMUNICATIONS,1.0,0.045424827302101047,0.00046629930101821745,NOMINAL,False,True
2026-01-01 07:10:00+00:00,3.0094838563716326,COMMUNICATIONS,0.7142857142857143,0.03784962427893377,0.0001696565907321331,NOMINAL,False,True
2026-01-01 07:15:00+00:00,2.771889514503646,COMMUNICATIONS,1.0,0.066268735190731,6.20631927461396e-05,NOMINAL,False,True
2026-01-01 07:20:00+00:00,2.5782926860304185,COMMUNICATIONS,1.0,0.06901942466302723,0.00013467036763189702,NOMINAL,False,True
2026-01-01 07:25:00+00:00,2.233734988236266,COMMUNICATIONS,1.0,0.015472169587629305,0.0002790643904256121,NOMINAL,False,True
2026-01-01 07:30:00+00:00,1.8980332210374984,COMMUNICATIONS,1.0,0.0824914573306362,0.0001521563667412348,NOMINAL,False,True
2026-01-01 07:35:00+00:00,1.6282293919889834,COMMUNICATIONS,1.0,0.10908451120821817,0.0004445211419420108,NOMINAL,False,True
2026-01-01 07:40:00+00:00,1.6999492209036289,COMMUNICATIONS,1.0,0.1417978309774905,0.0005146984867192998,NOMINAL,False,True
2026-01-01 07:45:00+00:00,2.2242089000599066,BATTERY,1.0,0.364990897531835,0.000566103149223771,NOMINAL,False,True
2026-01-01 07:50:00+00:00,2.9601666850078945,BATTERY,1.0,0.3188170330325236,0.0010301543288535977,NOMINAL,False,True
2026-01-01 07:55:00+00:00,3.2009361293969163,BATTERY,1.0,0.20610504565065574,0.0006186436647596707,NOMINAL,False,True
2026-01-01 08:00:00+00:00,3.183730792978688,BATTERY,1.0,0.14049830545031405,0.0005823173753841671,NOMINAL,False,True
2026-01-01 08:05:00+00:00,2.730872155795063,BATTERY,1.0,0.010846034385271519,0.0001074163103967579,NOMINAL,False,True
2026-01-01 08:10:00+00:00,2.311102651704662,BATTERY,1.0,0.0010743499536651983,6.297129181842461e-05,NOMINAL,False,True
2026-01-01 08:15:00+00:00,1.9559608677963387,BATTERY,1.0,0.0036859625994320783,1.402303011481819e-05,NOMINAL,False,True
2026-01-01 08:20:00+00:00,1.7347434075243027,BATTERY,1.0,0.05053238291794611,0.00025472589077288105,NOMINAL,False,True
2026-01-01 08:25:00+00:00,1.4773668794335757,BATTERY,1.0,0.061045228384581804,0.0006344710977502477,NOMINAL,False,True
2026-01-01 08:30:00+00:00,1.4676136568982279,BATTERY,1.0,0.10305384490823231,0.00031187106885554125,NOMINAL,False,True
2026-01-01 08:35:00+00:00,1.2515504258585102,BATTERY,1.0,0.05418150573708136,0.0010824630539386976,NOMINAL,False,True
2026-01-01 08:40:00+00:00,1.064290499201212,BATTERY,1.0,0.034980108665263326,0.0004620570342291922,NOMINAL,False,True
2026-01-01 08:45:00+00:00,1.4881242926608893,BATTERY,1.0,0.17090158434917085,0.0009066910724056129,NOMINAL,False,True
2026-01-01 08:50:00+00:00,1.2650002964572635,BATTERY,1.0,0.0413069145168377,0.0004407163786671038,NOMINAL,False,True
2026-01-01 08:55:00+00:00,1.307124379331292,BATTERY,1.0,0.06921798128742039,0.0009051508704730733,NOMINAL,False,True
2026-01-01 09:00:00+00:00,1.50037104780103,BATTERY,1.0,0.1162554832074737,0.00035838271924331933,NOMINAL,False,True
2026-01-01 09:05:00+00:00,1.8527986224447641,BATTERY,1.0,0.17329483610759638,1.2010650524358617e-05,NOMINAL,False,True
2026-01-01 09:10:00+00:00,2.156287295636317,BATTERY,0.8571428571428571,0.19802104771197163,0.0002179872762696771,NOMINAL,False,True
2026-01-01 09:15:00+00:00,1.9830063135208142,BATTERY,1.0,0.10549263461949206,0.00010637161094733027,NOMINAL,False,True
2026-01-01 09:20:00+00:00,2.3317513154573386,BATTERY,1.0,0.19319682509240538,0.0005366594785215102,NOMINAL,False,True
2026-01-01 09:25:00+00:00,2.384407103941407,BATTERY,1.0,0.21936735901757096,0.0002454907882431605,NOMINAL,False,True
2026-01-01 09:30:00+00:00,2.4459553628065165,BATTERY,1.0,0.1432151008641005,0.00026101566427622004,NOMINAL,False,True
2026-01-01 09:35:00+00:00,2.1550803627265234,BATTERY,1.0,0.10458342684678767,6.480326024056991e-05,NOMINAL,False,True
2026-01-01 09:40:00+00:00,2.051550297058748,BATTERY,1.0,0.08035953446711126,0.0003341095132641614,NOMINAL,False,True
2026-01-01 09:45:00+00:00,2.4901966556937163,BATTERY,1.0,0.22085564722821094,0.00016920491034035993,NOMINAL,False,True
2026-01-01 09:50:00+00:00,3.1748746560394605,BATTERY,1.0,0.3029268036854781,0.0003601501731736372,NOMINAL,False,True
2026-01-01 09:55:00+00:00,2.873245838287768,BATTERY,1.0,0.15216576738658888,0.00013310871467753392,NOMINAL,False,True
2026-01-01 10:00:00+00:00,3.074146674427927,PROPULSION,1.0,0.3460990482799791,0.00027074384551573435,NOMINAL,False,True
2026-01-01 10:05:00+00:00,3.0636491651901805,BATTERY,1.0,0.15059801884688903,0.0005770549357627778,NOMINAL,False,True
2026-01-01 10:10:00+00:00,3.240614037938956,BATTERY,1.0,0.1828443770435677,0.00017603438085331946,NOMINAL,False,True
2026-01-01 10:15:00+00:00,3.0785394959458534,THERMAL,1.0,0.2471596073187167,0.00013690532553208343,NOMINAL,False,True
2026-01-01 10:20:00+00:00,3.2098123500462097,THERMAL,1.0,0.1708516747427118,3.699691733916605e-05,NOMINAL,False,True
2026-01-01 10:25:00+00:00,3.111123061219665,BATTERY,1.0,0.19749791204865322,3.849867052926557e-05,NOMINAL,False,True
2026-01-01 10:30:00+00:00,2.6650105708676053,BATTERY,1.0,0.009435674814137531,3.478438612552032e-05,NOMINAL,False,True
2026-01-01 10:35:00+00:00,2.641195180460604,BATTERY,1.0,0.11164900929673423,3.0882247451947496e-05,NOMINAL,False,True
2026-01-01 10:40:00+00:00,2.807932013048444,PROPULSION,1.0,0.20934699098097578,0.00014977358922492261,NOMINAL,False,True
2026-01-01 10:45:00+00:00,2.863087446674969,PROPULSION,1.0,0.13512102178563462,4.51273012547375e-06,NOMINAL,False,True
2026-01-01 10:50:00+00:00,2.7358922839597897,PROPULSION,1.0,0.09144663328734252,2.4665049731355524e-05,NOMINAL,False,True
2026-01-01 10:55:00+00:00,3.8837079865987856,PROPULSION,1.0,0.5132306074357174,3.6655722847056524e-05,NOMINAL,False,True
2026-01-01 11:00:00+00:00,4.268657878838307,PROPULSION,1.0,0.2818328664456661,0.00011195472203190412,NOMINAL,False,True
2026-01-01 11:05:00+00:00,4.521175134722584,PROPULSION,1.0,0.25842620569738484,2.5090851530704756e-05,NOMINAL,False,True
2026-01-01 11:10:00+00:00,4.68705297713362,PROPULSION,0.8571428571428571,0.28495448658814115,3.679554359330872e-06,NOMINAL,False,True
2026-01-01 11:15:00+00:00,4.535510247874251,PROPULSION,1.0,0.18242769071558176,0.0,NOMINAL,False,True
2026-01-01 11:20:00+00:00,4.174469491798993,PROPULSION,1.0,0.1112515367693692,0.0,NOMINAL,False,True
2026-01-01 11:25:00+00:00,3.539016679146053,PROPULSION,1.0,0.04552034943470061,0.0,NOMINAL,False,True
2026-01-01 11:30:00+00:00,3.000226310862131,PROPULSION,1.0,0.03011320545398561,0.0,NOMINAL,False,True
2026-01-01 11:35:00+00:00,2.5403664225663714,PROPULSION,1.0,0.017728861254243444,7.363324189542135e-05,NOMINAL,False,True
2026-01-01 11:40:00+00:00,2.6067064040629417,PROPULSION,1.0,0.13457146581120424,2.2124961662936183e-05,NOMINAL,False,True
2026-01-01 11:45:00+00:00,2.211048254701779,PROPULSION,1.0,0.05567884594750255,0.00011219592213119618,NOMINAL,False,True
2026-01-01 11:50:00+00:00,1.8751655930974231,PROPULSION,1.0,0.044393031976799766,4.883718533805313e-05,NOMINAL,False,True
2026-01-01 11:55:00+00:00,1.5945526741179574,PROPULSION,1.0,0.0818905915694333,0.0,NOMINAL,False,True
2026-01-01 12:00:00+00:00,1.3646947172249868,PROPULSION,1.0,0.08831770889887919,2.663398195895391e-05,NOMINAL,False,True
2026-01-01 12:05:00+00:00,1.1547604820815578,PROPULSION,1.0,0.0,0.0001067382231337465,NOMINAL,False,True
2026-01-01 12:10:00+00:00,0.9880025217857518,PROPULSION,1.0,0.1132363651189696,5.3386109669406064e-05,NOMINAL,False,True
2026-01-01 12:15:00+00:00,1.4400695805604504,BATTERY,1.0,0.19814912253223288,6.033383994592102e-06,NOMINAL,False,True
2026-01-01 12:20:00+00:00,1.2268107777268096,BATTERY,1.0,0.08621977942685417,0.0,NOMINAL,False,True
2026-01-01 12:25:00+00:00,1.038070658076531,BATTERY,1.0,0.0,0.0,NOMINAL,False,True
2026-01-01 12:30:00+00:00,0.878367479910911,BATTERY,1.0,0.0,0.0,NOMINAL,False,True
2026-01-01 12:35:00+00:00,0.7553454779433421,BATTERY,1.0,0.12156509297782633,0.0,NOMINAL,False,True
2026-01-01 12:40:00+00:00,0.6391384813366741,BATTERY,1.0,0.0,0.0,NOMINAL,False,True
2026-01-01 12:45:00+00:00,1.7882303765555596,COMMUNICATIONS,1.0,0.4031222747172899,1.1889062352251836e-05,NOMINAL,False,True
2026-01-01 12:50:00+00:00,1.8667593932171112,COMMUNICATIONS,1.0,0.10366353995281825,6.345578101155495e-06,NOMINAL,False,True
2026-01-01 12:55:00+00:00,1.7266648620848377,COMMUNICATIONS,1.0,0.12155352007568747,0.0,NOMINAL,False,True
2026-01-01 13:00:00+00:00,1.5413181617587517,COMMUNICATIONS,1.0,0.05587790675263277,0.0,NOMINAL,False,True
2026-01-01 13:05:00+00:00,1.3755749375294175,COMMUNICATIONS,1.0,0.18559290097640826,0.0,NOMINAL,False,True
2026-01-01 13:10:00+00:00,1.3818022250617834,ADCS,0.8571428571428571,0.1462778193298764,0.0,NOMINAL,False,True
2026-01-01 13:15:00+00:00,1.3104819151966607,ADCS,1.0,0.0897900078709491,0.0,NOMINAL,False,True
2026-01-01 13:20:00+00:00,1.347277203241288,ADCS,1.0,0.07010112767067084,0.0,NOMINAL,False,True
2026-01-01 13:25:00+00:00,1.176104582577759,ADCS,1.0,0.10183817497074175,0.0,NOMINAL,False,True
2026-01-01 13:30:00+00:00,1.2669345168833734,THERMAL,1.0,0.1475119129407133,0.0,NOMINAL,False,True
2026-01-01 13:35:00+00:00,1.9582916347175279,THERMAL,1.0,0.25609160820897453,0.0,NOMINAL,False,True
2026-01-01 13:40:00+00:00,1.9424272270353775,THERMAL,1.0,0.0794222636696869,9.97119216839179e-05,NOMINAL,False,True
2026-01-01 13:45:00+00:00,1.9825933243852212,THERMAL,1.0,0.09519192240686543,0.00025281947430780467,NOMINAL,False,True
2026-01-01 13:50:00+00:00,3.0157102477585758,THERMAL,1.0,0.38305855469219124,0.00038929917851044895,NOMINAL,False,True
2026-01-01 13:55:00+00:00,3.324391599662924,THERMAL,1.0,0.22627070410938485,0.00011390612817944811,NOMINAL,False,True
2026-01-01 14:00:00+00:00,3.42353200932707,THERMAL,1.0,0.2035852776578006,0.0,NOMINAL,False,True
2026-01-01 14:05:00+00:00,3.0694204176209983,THERMAL,1.0,0.1578024899079762,0.0,NOMINAL,False,True
2026-01-01 14:10:00+00:00,3.306878514223797,PROPULSION,1.0,0.22307233424507028,0.0,NOMINAL,False,True
2026-01-01 14:15:00+00:00,3.979118545520157,PROPULSION,1.0,0.3379068833272077,0.0001635103394977584,NOMINAL,False,True
2026-01-01 14:20:00+00:00,4.276517983383728,PROPULSION,1.0,0.26333489710719804,3.0197884792862484e-05,NOMINAL,False,True
2026-01-01 14:25:00+00:00,3.884173522889711,PROPULSION,1.0,0.3212120792712285,3.879119275920042e-05,NOMINAL,False,True
2026-01-01 14:30:00+00:00,3.7318365340934365,PROPULSION,1.0,0.16809008245445559,5.157456939773355e-05,NOMINAL,False,True
2026-01-01 14:35:00+00:00,3.279338257366197,PROPULSION,1.0,0.12182561495060017,2.165859277173223e-05,NOMINAL,False,True
2026-01-01 14:40:00+00:00,2.941386269461381,PROPULSION,1.0,0.138306336206948,7.649197724790185e-06,NOMINAL,False,True
2026-01-01 14:45:00+00:00,2.6598394354361647,PROPULSION,1.0,0.1920899675828556,0.0001234349429406981,NOMINAL,False,True
2026-01-01 14:50:00+00:00,2.6691486766606896,PROPULSION,1.0,0.25498676268487847,0.00037333027456154386,NOMINAL,False,True
2026-01-01 14:55:00+00:00,2.811729025066643,PROPULSION,1.0,0.1544294897075824,0.000348925129189623,NOMINAL,False,True
2026-01-01 15:00:00+00:00,2.3941248372940085,PROPULSION,1.0,0.09861266585258832,5.706467076338815e-05,NOMINAL,False,True
2026-01-01 15:05:00+00:00,2.3429762456534995,POWER,1.0,0.1848621274161584,5.751498688773536e-05,NOMINAL,False,True
2026-01-01 15:10:00+00:00,1.9904761947755445,POWER,0.7142857142857143,0.10321068597716283,0.0,NOMINAL,False,True
2026-01-01 15:15:00+00:00,2.544331096567575,COMMUNICATIONS,1.0,0.27064896863402416,6.089049046744268e-05,NOMINAL,False,True
2026-01-01 15:20:00+00:00,2.5774009804006366,COMMUNICATIONS,1.0,0.1213664404823214,0.00014453822408446078,NOMINAL,False,True
2026-01-01 15:25:00+00:00,2.5136850482982562,COMMUNICATIONS,1.0,0.09850185746305612,6.127543835978329e-05,NOMINAL,False,True
2026-01-01 15:30:00+00:00,2.5572780893580043,COMMUNICATIONS,1.0,0.1268419990745503,0.00030318300939215155,NOMINAL,False,True
2026-01-01 15:35:00+00:00,2.503801653392809,COMMUNICATIONS,1.0,0.09715788987840228,4.045995298233024e-05,NOMINAL,False,True
2026-01-01 15:40:00+00:00,2.5743701073111755,COMMUNICATIONS,1.0,0.1530576346535073,0.0,NOMINAL,False,True
2026-01-01 15:45:00+00:00,2.945561604490537,COMMUNICATIONS,1.0,0.2270547722240847,0.0,NOMINAL,False,True
2026-01-01 15:50:00+00:00,2.5161262506496156,COMMUNICATIONS,1.0,0.19984905329300778,3.0892569308528287e-05,NOMINAL,False,True
2026-01-01 15:55:00+00:00,2.136561346899998,COMMUNICATIONS,1.0,0.038421451933401386,3.831834153493162e-06,NOMINAL,False,True
2026-01-01 16:00:00+00:00,1.85215558891534,COMMUNICATIONS,1.0,0.20593097296762858,7.333324271631913e-05,NOMINAL,False,True
2026-01-01 16:05:00+00:00,1.8050590172155627,ADCS,1.0,0.1200069566700362,7.940527986996981e-05,NOMINAL,False,True
2026-01-01 16:10:00+00:00,2.0816880534075546,POWER,1.0,0.18563031156953486,1.438565151877986e-05,NOMINAL,False,True
2026-01-01 16:15:00+00:00,2.0597592154570243,ADCS,1.0,0.12560168391691676,1.7983873584486593e-05,NOMINAL,False,True
2026-01-01 16:20:00+00:00,2.233953938768156,ADCS,1.0,0.14250650462455974,0.00011110319000441555,NOMINAL,False,True
2026-01-01 16:25:00+00:00,2.5243533799229816,ADCS,1.0,0.18653611455263183,0.00055176372119897,NOMINAL,False,True
2026-01-01 16:30:00+00:00,2.86666920449435,ADCS,1.0,0.21409474833881562,0.00032111570146300977,NOMINAL,False,True
2026-01-01 16:35:00+00:00,2.723951215763303,ADCS,1.0,0.13424039925295664,0.00013804354720571468,NOMINAL,False,True
2026-01-01 16:40:00+00:00,2.306133288255715,ADCS,1.0,0.0,0.0003029091732360236,NOMINAL,False,True
2026-01-01 16:45:00+00:00,1.9896960556646945,ADCS,1.0,0.014835193919761793,9.063244036252452e-05,NOMINAL,False,True
2026-01-01 16:50:00+00:00,2.197130085165276,ADCS,1.0,0.15199279745666985,0.0004899089136420669,NOMINAL,False,True
2026-01-01 16:55:00+00:00,1.860100908611632,ADCS,1.0,0.003765618237787682,0.0001513915244648755,NOMINAL,False,True
2026-01-01 17:00:00+00:00,2.076226274486471,ADCS,1.0,0.14522760897073048,3.944182709435578e-05,NOMINAL,False,True
2026-01-01 17:05:00+00:00,2.438366385304847,ADCS,1.0,0.2004007159078749,1.528655376688215e-05,NOMINAL,False,True
2026-01-01 17:10:00+00:00,2.492508995165227,ADCS,0.8571428571428571,0.1450316252285585,3.063767240112678e-05,NOMINAL,False,True
2026-01-01 17:15:00+00:00,2.1451983892576014,ADCS,1.0,0.2267498781391975,0.00023691128466067735,NOMINAL,False,True
2026-01-01 17:20:00+00:00,2.30849603707071,ADCS,1.0,0.14333744424385422,0.00014023056786312266,NOMINAL,False,True
2026-01-01 17:25:00+00:00,2.125210652441182,ADCS,1.0,0.07725404004431755,0.00025276807834855356,NOMINAL,False,True
2026-01-01 17:30:00+00:00,2.539574553254471,ADCS,1.0,0.21302347783351092,0.0,NOMINAL,False,True
2026-01-01 17:35:00+00:00,2.952419459114756,ADCS,1.0,0.23479215862654787,0.0,NOMINAL,False,True
2026-01-01 17:40:00+00:00,2.802033176326437,ADCS,1.0,0.09016989745580295,9.073657149290987e-05,NOMINAL,False,True
2026-01-01 17:45:00+00:00,2.7104191830663207,ADCS,1.0,0.21046459476447427,3.589271931242536e-05,NOMINAL,False,True
2026-01-01 17:50:00+00:00,3.5009340607851693,ADCS,1.0,0.35788922947193547,5.304412236045695e-05,NOMINAL,False,True
2026-01-01 17:55:00+00:00,3.2687403826933763,ADCS,1.0,0.08904549719902327,0.0,NOMINAL,False,True
2026-01-01 18:00:00+00:00,2.77348433304953,ADCS,1.0,0.0738981797741554,0.0,NOMINAL,False,True
2026-01-01 18:05:00+00:00,2.5143554638146415,ADCS,1.0,0.06326870118034539,2.5201604147745487e-05,NOMINAL,False,True
2026-01-01 18:10:00+00:00,2.1293049124371546,ADCS,1.0,0.004456827980709059,3.9149429994691425e-05,NOMINAL,False,True
