timestamp,anomaly,degradation,severity,persistence,urgency,anomaly_change,degradation_change,severity_change,persistence_change,urgency_change
2026-01-01 01:25:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:35:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:40:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:55:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:05:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:20:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:25:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:35:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:40:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:55:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:05:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:20:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:25:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:35:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:40:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:55:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:05:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:20:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:25:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:35:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:40:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:55:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:05:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:20:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:25:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:35:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:40:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:55:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:00:00+00:00,1.080076107602476,0.0,0.0,0.0,0.0,1.080076107602476,0.0,0.0,0.0,0.0
2026-01-01 06:05:00+00:00,0.9234494400241143,0.0,0.0,0.0,0.0,-0.15662666757836174,0.0,0.0,0.0,0.0
2026-01-01 06:10:00+00:00,1.3494833001429591,1.125314938509862e-06,0.0,0.0,3.2637118546172e-08,0.4260338601188448,1.125314938509862e-06,0.0,0.0,3.2637118546172e-08
2026-01-01 06:15:00+00:00,1.2866107696468836,1.151653876884934e-05,0.0,0.0,3.1512795850384034e-07,-0.06287253049607555,1.0391223830339477e-05,0.0,0.0,2.824908399576683e-07
2026-01-01 06:20:00+00:00,1.1888574786220025,0.00041675842846667575,0.0,0.0,1.1644052110830268e-05,-0.09775329102488106,0.0004052418896978264,0.0,0.0,1.1328924152326427e-05
2026-01-01 06:25:00+00:00,1.7809059670409118,2.9430983350962867e-05,0.0,0.0,7.058190626024028e-07,0.5920484884189092,-0.00038732744511571287,0.0,0.0,-1.0938233048227866e-05
2026-01-01 06:30:00+00:00,2.4578516400819344,6.707207457469387e-05,0.0,0.0,1.3457480344966242e-06,0.6769456730410226,3.7641091223731e-05,0.0,0.0,6.399289718942213e-07
2026-01-01 06:35:00+00:00,2.5758987829988658,0.0003551327117555332,0.0,0.0,6.3275010720461816e-06,0.11804714291693141,0.0002880606371808393,0.0,0.0,4.981753037549558e-06
2026-01-01 06:40:00+00:00,3.179645525700959,0.0011762603396633232,0.0,0.0,1.9723832411932373e-05,0.6037467427020933,0.00082112762790779,0.0,0.0,1.339633133988619e-05
2026-01-01 06:45:00+00:00,4.139181841276678,0.005848597578892509,0.0,0.0,0.00014349304252787124,0.9595363155757193,0.0046723372392291854,0.0,0.0,0.00012376921011593886
2026-01-01 06:50:00+00:00,4.622826765341646,0.006509132226719905,0.0,0.0,0.00015093685800466672,0.4836449240649676,0.0006605346478273958,0.0,0.0,7.443815476795482e-06
2026-01-01 06:55:00+00:00,4.224821234832516,0.0059507082328186045,0.0,0.0,0.00013450616893154549,-0.39800553050913035,-0.0005584239939013004,0.0,0.0,-1.643068907312124e-05
2026-01-01 07:00:00+00:00,3.8902595670140103,0.005057442809233652,0.0,0.0,0.00011422063219598465,-0.33456166781850527,-0.0008932654235849526,0.0,0.0,-2.0285536735560836e-05
2026-01-01 07:05:00+00:00,3.444687627016124,0.004333178450238269,0.0,0.0,9.776541137291624e-05,-0.44557193999788636,-0.0007242643589953834,0.0,0.0,-1.6455220823068413e-05
2026-01-01 07:10:00+00:00,3.0057203581456955,0.003680518297789425,0.0,0.0,8.297992814779094e-05,-0.4389672688704285,-0.0006526601524488437,0.0,0.0,-1.4785483225125294e-05
2026-01-01 07:15:00+00:00,2.7686977442645557,0.0031214458511386834,0.0,0.0,7.032438795200499e-05,-0.23702261388113977,-0.0005590724466507414,0.0,0.0,-1.265554019578595e-05
2026-01-01 07:20:00+00:00,2.575576141303863,0.0026567623010748742,0.0,0.0,5.978242548030312e-05,-0.19312160296069258,-0.0004646835500638092,0.0,0.0,-1.0541962471701872e-05
2026-01-01 07:25:00+00:00,2.2314034595231753,0.002280229376727849,0.0,0.0,5.129933636268179e-05,-0.34417268178068783,-0.0003765329243470253,0.0,0.0,-8.48308911762133e-06
2026-01-01 07:30:00+00:00,1.8960424904937094,0.0019469813610860146,0.0,0.0,4.374918270278614e-05,-0.3353609690294659,-0.00033324801564183436,0.0,0.0,-7.550153659895653e-06
2026-01-01 07:35:00+00:00,1.6264923608789688,0.0016987366680660907,0.0,0.0,3.829444194875743e-05,-0.2695501296147407,-0.0002482446930199239,0.0,0.0,-5.454740754028706e-06
2026-01-01 07:40:00+00:00,1.6984184604415622,0.0014967808522158422,0.0,0.0,3.397960985095395e-05,0.07192609956259344,-0.00020195581585024844,0.0,0.0,-4.3148320978034815e-06
2026-01-01 07:45:00+00:00,2.2163253486032635,0.007695012390664929,0.0,0.0,0.00018853906597831484,0.5179068881617013,0.006198231538449088,0.0,0.0,0.0001545594561273609
2026-01-01 07:50:00+00:00,2.949221192005849,0.010671402966317547,0.0,0.0,0.00027409003572782613,0.7328958434025856,0.0029763905756526174,0.0,0.0,8.555096974951129e-05
2026-01-01 07:55:00+00:00,3.1891176045600407,0.011528017309951979,0.0,0.0,0.0002905075269232343,0.23989641255419158,0.000856614343634432,0.0,0.0,1.6417491195408148e-05
2026-01-01 08:00:00+00:00,3.1713149625855146,0.012106142509010811,0.0,0.0,0.0003096878841629059,-0.01780264197452608,0.0005781251990588324,0.0,0.0,1.9180357239671644e-05
2026-01-01 08:05:00+00:00,2.719921430215099,0.010677455684226822,0.0,0.0,0.00027326989573728873,-0.4513935323704157,-0.0014286868247839896,0.0,0.0,-3.641798842561719e-05
2026-01-01 08:10:00+00:00,2.3015752822929363,0.009289077334381718,0.0,0.0,0.00023829207734397674,-0.4183461479221626,-0.0013883783498451034,0.0,0.0,-3.4977818393311995e-05
2026-01-01 08:15:00+00:00,1.947841196805507,0.00791661998147899,0.0,0.0,0.00020305100935306226,-0.35373408548742935,-0.0013724573529027284,0.0,0.0,-3.524106799091448e-05
2026-01-01 08:20:00+00:00,1.7268133713751495,0.007727379158603472,0.0,0.0,0.0002026569905500906,-0.22102782543035748,-0.00018924082287551797,0.0,0.0,-3.9401880297165455e-07
2026-01-01 08:25:00+00:00,1.468016885621687,0.009100838721271248,0.0,0.0,0.0002491550906172845,-0.25879648575346237,0.0013734595626677757,0.0,0.0,4.6498100067193885e-05
2026-01-01 08:30:00+00:00,1.4584050260951202,0.00896018900376151,0.0,0.0,0.0002484417993457356,-0.009611859526566846,-0.00014064971750973702,0.0,0.0,-7.132912715488771e-07
2026-01-01 08:35:00+00:00,1.2392447822475134,0.011955466770503667,0.0,0.0,0.0003501768404929537,-0.2191602438476068,0.002995277766742157,0.0,0.0,0.00010173504114721811
2026-01-01 08:40:00+00:00,1.0519552108118635,0.011983090142832954,0.0,0.0,0.0003521982465154871,-0.18728957143564995,2.7623372329286383e-05,0.0,0.0,2.021406022533357e-06
2026-01-01 08:45:00+00:00,1.473894163336798,0.013802899883969705,0.0,0.0,0.0004272294401217348,0.4219389525249344,0.0018198097411367513,0.0,0.0,7.503119360624771e-05
2026-01-01 08:50:00+00:00,1.2511130338346788,0.013459192969514592,0.0,0.0,0.0004280696530699677,-0.22278112950211915,-0.00034370691445511324,0.0,0.0,8.402129482328849e-07
2026-01-01 08:55:00+00:00,1.2915792348850854,0.015043964874192064,0.0,0.0,0.0005011795720148074,0.04046620105040666,0.0015847719046774723,0.0,0.0,7.310991894483973e-05
2026-01-01 09:00:00+00:00,1.4857110782650922,0.014181054082715382,0.0,0.0,0.000478915453222284,0.19413184338000677,-0.0008629107914766825,0.0,0.0,-2.2264118792523428e-05
2026-01-01 09:05:00+00:00,1.8403439185094892,0.01204785800479985,0.0,0.0,0.0004068459304750129,0.354632840244397,-0.002133196077915532,0.0,0.0,-7.20695227472711e-05
2026-01-01 09:10:00+00:00,2.144966312871821,0.010948912729610292,0.0,0.0,0.00037207003488537796,0.30462239436233185,-0.0010989452751895574,0.0,0.0,-3.4775895589634915e-05
2026-01-01 09:15:00+00:00,1.9729829485785508,0.009694042276957544,0.0,0.0,0.0003293226653057704,-0.1719833642932702,-0.0012548704526527486,0.0,0.0,-4.2747369579607575e-05
2026-01-01 09:20:00+00:00,2.321024025696164,0.010369929820685558,0.0,0.0,0.00035735994048960554,0.348041077117613,0.000675887543728014,0.0,0.0,2.8037275183835154e-05
2026-01-01 09:25:00+00:00,2.3743020975529623,0.009765961108485158,0.0,0.0,0.00033904527995957685,0.05327807185679845,-0.0006039687122003992,0.0,0.0,-1.831466053002869e-05
2026-01-01 09:30:00+00:00,2.4363104919249845,0.0093176072744491,0.0,0.0,0.00032726360708230636,0.06200839437202221,-0.00044835383403605926,0.0,0.0,-1.1781672877270491e-05
2026-01-01 09:35:00+00:00,2.146647427051546,0.008145834706274616,0.0,0.0,0.00028710096870257295,-0.2896630648734386,-0.001171772568174483,0.0,0.0,-4.0162638379733406e-05
2026-01-01 09:40:00+00:00,2.043011429186197,0.008241917785799174,0.0,0.0,0.0002969500867516295,-0.10363599786534872,9.608307952455736e-05,0.0,0.0,9.849118049056567e-06
2026-01-01 09:45:00+00:00,2.482263931971203,0.0076572579566661384,0.0,0.0,0.00027546576584705956,0.4392525027850058,-0.0005846598291330352,0.0,0.0,-2.1484320904569952e-05
2026-01-01 09:50:00+00:00,3.166651530227076,0.00793367089345719,0.0,0.0,0.0002894549189271672,0.6843875982558729,0.00027641293679105203,0.0,0.0,1.3989153080107622e-05
2026-01-01 09:55:00+00:00,2.86573302100607,0.007250660565276893,0.0,0.0,0.00026215671642109057,-0.30091850922100605,-0.0006830103281802976,0.0,0.0,-2.7298202506076613e-05
2026-01-01 10:00:00+00:00,3.073928588046726,0.00021068111921799623,0.0,0.0,7.4052619829335764e-06,0.20819556704065612,-0.0070399794460588964,0.0,0.0,-0.000254751454438157
2026-01-01 10:05:00+00:00,3.054899053839038,0.008449159954314108,0.0,0.0,0.0003009513968283327,-0.019029534207688048,0.008238478835096113,0.0,0.0,0.0002935461348453991
2026-01-01 10:10:00+00:00,3.2324772511331914,0.007860197268634959,0.0,0.0,0.00027658953712939184,0.17757819729415347,-0.000588962685679149,0.0,0.0,-2.4361859698940867e-05
2026-01-01 10:15:00+00:00,3.07832000380253,0.00021223591120208751,0.0,0.0,7.256232121538537e-06,-0.15415724733066138,-0.0076479613574328715,0.0,0.0,-0.0002693333050078533
2026-01-01 10:20:00+00:00,3.209622278025684,0.00018385310763320857,0.0,0.0,6.218912892748533e-06,0.13130227422315377,-2.8382803568878946e-05,0.0,0.0,-1.037319228790004e-06
2026-01-01 10:25:00+00:00,3.105500321909258,0.005439666570864992,0.0,0.0,0.0001830727395420646,-0.10412195611642572,0.0052558134632317835,0.0,0.0,0.00017685382664931607
2026-01-01 10:30:00+00:00,2.6601100857773594,0.004743270196238825,0.0,0.0,0.00015721489400740736,-0.44539023613189865,-0.0006963963746261671,0.0,0.0,-2.5857845534657244e-05
2026-01-01 10:35:00+00:00,2.636921296609347,0.004138253088450333,0.0,0.0,0.00013563076280631388,-0.02318878916801248,-0.0006050171077884919,0.0,0.0,-2.1584131201093476e-05
2026-01-01 10:40:00+00:00,2.807809985741844,0.00011839784971113531,0.0,0.0,3.6294568893541342e-06,0.170888689132497,-0.004019855238739198,0.0,0.0,-0.00013200130591695976
2026-01-01 10:45:00+00:00,2.862983662782671,0.00010070349553928452,0.0,0.0,3.080396759098457e-06,0.055173677040826874,-1.7694354171850793e-05,0.0,0.0,-5.490601302556773e-07
2026-01-01 10:50:00+00:00,2.7358015794587662,8.805661734839715e-05,0.0,0.0,2.64788367502881e-06,-0.12718208332390457,-1.2646878190887374e-05,0.0,0.0,-4.32513084069647e-07
2026-01-01 10:55:00+00:00,3.8836269416097915,7.873895193099644e-05,0.0,0.0,2.3060370629808e-06,1.1478253621510253,-9.317665417400711e-06,0.0,0.0,-3.418466120480098e-07
2026-01-01 11:00:00+00:00,4.268576138413078,7.954311956067823e-05,0.0,0.0,2.1973056689419946e-06,0.3849491968032863,8.041676296817972e-07,0.0,0.0,-1.0873139403880562e-07
2026-01-01 11:05:00+00:00,4.5211030151721365,7.020081480488597e-05,0.0,0.0,1.9187356424588812e-06,0.2525268767590587,-9.342304755792264e-06,0.0,0.0,-2.7857002648311337e-07
2026-01-01 11:10:00+00:00,4.686991343793297,5.999699646801557e-05,0.0,0.0,1.6363438551148279e-06,0.16588832862116032,-1.0203818336870398e-05,0.0,0.0,-2.8239178734405335e-07
2026-01-01 11:15:00+00:00,4.535458096586285,5.076668931909009e-05,0.0,0.0,1.384598646635624e-06,-0.1515332472070119,-9.23030714892548e-06,0.0,0.0,-2.5174520847920396e-07
2026-01-01 11:20:00+00:00,4.174425363786098,4.295642942384546e-05,0.0,0.0,1.1715834702301432e-06,-0.36103273280018655,-7.81025989524463e-06,0.0,0.0,-2.1301517640548072e-07
2026-01-01 11:25:00+00:00,3.5389793400582192,3.634774797402308e-05,0.0,0.0,9.913398594255057e-07,-0.6354460237278792,-6.608681449822381e-06,0.0,0.0,-1.8024361080463746e-07
2026-01-01 11:30:00+00:00,3.000194716249349,3.0755786747250294e-05,0.0,0.0,8.388260348985047e-07,-0.53878462380887,-5.591961226772787e-06,0.0,0.0,-1.52513824527001e-07
2026-01-01 11:35:00+00:00,2.540330996562357,3.452027054329887e-05,0.0,0.0,9.057334711407572e-07,-0.45986371968699213,3.7644837960485784e-06,0.0,0.0,6.69074362422525e-08
2026-01-01 11:40:00+00:00,2.6066716812558854,3.3869235304683565e-05,0.0,0.0,8.535717516353842e-07,0.06634068469352838,-6.510352386153071e-07,0.0,0.0,-5.216171950537305e-08
2026-01-01 11:45:00+00:00,2.21099900394224,4.8077108703593125e-05,0.0,0.0,1.1736508355669276e-06,-0.3956726773136454,1.420787339890956e-05,0.0,0.0,3.200790839315434e-07
2026-01-01 11:50:00+00:00,1.875113871795049,5.053383953498635e-05,0.0,0.0,1.187462839065358e-06,-0.33588513214719096,2.4567308313932243e-06,0.0,0.0,1.38120034984304e-08
2026-01-01 11:55:00+00:00,1.5945089099390255,4.2759402683449995e-05,0.0,0.0,1.0047762484399181e-06,-0.28060496185602357,-7.774436851536354e-06,0.0,0.0,-1.8268659062543983e-07
2026-01-01 12:00:00+00:00,1.3646529963940606,4.079076068658432e-05,0.0,0.0,9.300702396802599e-07,-0.22985591354496493,-1.968641996865675e-06,0.0,0.0,-7.47060087596582e-08
2026-01-01 12:05:00+00:00,1.1547063815642051,5.298918227718132e-05,0.0,0.0,1.1113350755613477e-06,-0.20994661482985544,1.2198421590597001e-05,0.0,0.0,1.812648358810878e-07
2026-01-01 12:10:00+00:00,0.9879473579696129,5.407690398501216e-05,0.0,0.0,1.0869121538166809e-06,-0.16675902359459227,1.0877217078308384e-06,0.0,0.0,-2.4422921744666856e-08
2026-01-01 12:15:00+00:00,1.4397636089569659,0.0002982991190710145,0.0,0.0,7.67248441369338e-06,0.451816250987353,0.0002442222150860024,0.0,0.0,6.585572259876698e-06
2026-01-01 12:20:00+00:00,1.2265518786777072,0.000252406946906243,0.0,0.0,6.49210219620209e-06,-0.21321173027925866,-4.5892172164771494e-05,0.0,0.0,-1.1803822174912892e-06
2026-01-01 12:25:00+00:00,1.0378515896503675,0.00021357510892066716,0.0,0.0,5.49331724294023e-06,-0.1887002890273397,-3.883183798557586e-05,0.0,0.0,-9.987849532618598e-07
2026-01-01 12:30:00+00:00,0.8781821143195417,0.00018071739985594918,0.0,0.0,4.648191513257118e-06,-0.15966947533082576,-3.285770906471798e-05,0.0,0.0,-8.45125729683112e-07
2026-01-01 12:35:00+00:00,0.7551886301352605,0.00015291472295503393,0.0,0.0,3.933085126602176e-06,-0.12299348418428124,-2.780267690091526e-05,0.0,0.0,-7.151063866549422e-07
2026-01-01 12:40:00+00:00,0.639005763960605,0.00012938938096195175,0.0,0.0,3.3279951071249186e-06,-0.11618286617465545,-2.352534199308217e-05,0.0,0.0,-6.050900194772576e-07
2026-01-01 12:45:00+00:00,1.7879077570506978,0.00031676239357324724,0.0,0.0,5.857111288414729e-06,1.1489019930900928,0.00018737301261129548,0.0,0.0,2.5291161812898104e-06
2026-01-01 12:50:00+00:00,1.8664849209326781,0.00026949408181609123,0.0,0.0,4.9782026169261875e-06,0.07857716388198033,-4.7268311757156e-05,0.0,0.0,-8.789086714885415e-07
2026-01-01 12:55:00+00:00,1.7264326163057022,0.00022803345384438486,0.0,0.0,4.212325291245235e-06,-0.14005230462697593,-4.146062797170637e-05,0.0,0.0,-7.658773256809522e-07
2026-01-01 13:00:00+00:00,1.5411216460994832,0.00019295138402217183,0.0,0.0,3.5642752464382766e-06,-0.185310970206219,-3.5082069822213035e-05,0.0,0.0,-6.480500448069588e-07
2026-01-01 13:05:00+00:00,1.3754086550484979,0.00016326655571106846,0.0,0.0,3.0159252085246956e-06,-0.16571299105098536,-2.9684828311103364e-05,0.0,0.0,-5.48350037913581e-07
2026-01-01 13:10:00+00:00,1.3817755533943414,2.612765914173262e-05,0.0,0.0,5.440083002430714e-07,0.006366898345843586,-0.00013713889656933584,0.0,0.0,-2.471916908281624e-06
2026-01-01 13:15:00+00:00,1.3104593468626713,2.2108019273773752e-05,0.0,0.0,4.603147155902911e-07,-0.07131620653167015,-4.019639867958867e-06,0.0,0.0,-8.36935846527803e-08
2026-01-01 13:20:00+00:00,1.3472581069586815,1.8706785539347024e-05,0.0,0.0,3.894970670379386e-07,0.03679876009601024,-3.401233734426728e-06,0.0,0.0,-7.08176485523525e-08
2026-01-01 13:25:00+00:00,1.1760884241847844,1.5828818533293633e-05,0.0,0.0,3.2957444133979417e-07,-0.1711696827738971,-2.8779670060533904e-06,0.0,0.0,-5.992262569814442e-08
2026-01-01 13:30:00+00:00,1.2668769965930713,5.648010834692993e-05,0.0,0.0,1.0401819552786854e-06,0.09078857240828686,4.06512898136363e-05,0.0,0.0,7.106075139388912e-07
2026-01-01 13:35:00+00:00,1.9582429637026566,4.779086090894072e-05,0.0,0.0,8.801539621588875e-07,0.6913659671095853,-8.68924743798921e-06,0.0,0.0,-1.6002799311979784e-07
2026-01-01 13:40:00+00:00,1.9419599025061298,0.00045462640314845496,0.0,0.0,1.2698126099444367e-05,-0.016283061196526782,0.0004068355422395142,0.0,0.0,1.181797213728548e-05
2026-01-01 13:45:00+00:00,1.9811192463388752,0.0014375658371046306,0.0,0.0,3.651220924157022e-05,0.03915934383274533,0.0009829394339561756,0.0,0.0,2.3814083142125853e-05
2026-01-01 13:50:00+00:00,3.0127999788156368,0.0028334907575165527,0.0,0.0,7.67781854224424e-05,1.0316807324767616,0.001395924920411922,0.0,0.0,4.026597618087218e-05
2026-01-01 13:55:00+00:00,3.3214422380216906,0.0028707176349517132,0.0,0.0,7.864400628138743e-05,0.3086422592060538,3.7226877435160566e-05,0.0,0.0,1.865820858945022e-06
2026-01-01 14:00:00+00:00,3.421036395630642,0.002429068768036065,0.0,0.0,6.65449283919432e-05,0.0995941576089514,-0.0004416488669156484,0.0,0.0,-1.2099077889444224e-05
2026-01-01 14:05:00+00:00,3.067308744493251,0.0020553658806459012,0.0,0.0,5.630724710087502e-05,-0.3537276511373908,-0.0003737028873901636,0.0,0.0,-1.0237681291068181e-05
2026-01-01 14:10:00+00:00,3.3051010270078334,0.001730023271750288,0.0,0.0,4.7463944213708966e-05,0.23779228251458218,-0.00032534260889561313,0.0,0.0,-8.843302887166055e-06
2026-01-01 14:15:00+00:00,3.9769364213267924,0.0021213510486797348,0.0,0.0,6.07731446857468e-05,0.671835394318959,0.0003913277769294467,0.0,0.0,1.3309200472037832e-05
2026-01-01 14:20:00+00:00,4.2746662405686315,0.0018002159058662325,0.0,0.0,5.1526909230173445e-05,0.29772981924183917,-0.0003211351428135023,0.0,0.0,-9.246235455573352e-06
2026-01-01 14:25:00+00:00,3.8826014755532157,0.001528342023016587,0.0,0.0,4.370531347822968e-05,-0.3920647650154159,-0.00027187388284964555,0.0,0.0,-7.821595751943768e-06
2026-01-01 14:30:00+00:00,3.7304955768034738,0.0013037541676776373,0.0,0.0,3.720312228584424e-05,-0.1521058987497419,-0.00022458785533894968,0.0,0.0,-6.502191192385437e-06
